_id,name,section,type,period,alternative,week,weight,active,start_date
T3_REPASO_T2_T3,Repaso T2 T3,TEMA 3,evaluación,noviembre,R_42,11,0.00384615384615385,False,19/11/2018
PRA_GUION_P7,Guiones de prácticas: Práctica 7,PRACTICAS,informativo,noviembre,R_43,11,0.0,False,19/11/2018
PRA_GUION_P8,Guiones de prácticas: Práctica 8,PRACTICAS,informativo,diciembre,R_44,12,0.0,False,26/11/2018
T4_LECTURAS_INTRO_BD,Lecturas Introducción a las BD,TEMA 4,informativo,diciembre,R_45,12,0.0,False,26/11/2018
T4_TRANSPARENCIAS_INTRO_BD,Transparencias Introducción a las BD,TEMA 4,informativo,diciembre,R_46,12,0.0,False,26/11/2018
T4_GLOSARIO,Glosario T4,TEMA 4,actividad,diciembre,R_47,12,0.00384615384615385,False,26/11/2018
PRA_SEMINARIO_ACCESS,Seminario de Access,PRACTICAS,informativo,diciembre,R_48,13,0.0,False,03/12/2018
ASISTENCIA_PRACTICAS,Asistencia a prácticas,PRACTICAS,actividad,siempre,R_49,13,0.05,False,05/12/2018
EXAMEN_M2,Examen del Módulo II,PRACTICAS,evaluación,diciembre,R_50,14,0.225,False,11/12/2018
T4_PROBLEMAS_MODELO_ER,Relación de problemas Modelo ER,TEMA 4,actividad,diciembre,R_51,14,0.0,False,12/12/2018
T4_CUESTIONARIO,Cuestionario T4,TEMA 4,actividad,diciembre,R_52,14,0.00384615384615385,False,12/12/2018
T5_LECTURAS_GENERACION Y DEPURACION,Lecturas Generación y depuración de app,TEMA 5,informativo,diciembre,R_53,14,0.0,False,12/12/2018
T5_TRANSPARENCIAS_GENERACION_DEPURACION,Transparencias Generación y depuración de app,TEMA 5,informativo,diciembre,R_54,14,0.0,False,12/12/2018
T5_RECURSO_DEPURACION,Recurso: Depuración de programas,TEMA 5,informativo,diciembre,R_55,14,0.0,False,12/12/2018
T5_DEPURACION_ENTORNOS_INTEGRADOS,Depuración en Entornos Integrados de Desarrollo ,TEMA 5,informativo,diciembre,R_56,14,0.0,False,12/12/2018
T5_EJEMPLO_CICLO_VIDA,Ejemplo del ciclo de vida de un programa en GNU/Linux,TEMA 5,informativo,diciembre,R_57,14,0.0,False,12/12/2018
PRUEBA_3,Prueba 3,TEMA 5,evaluación,noviembre,R_58,15,0.1125,False,18/12/2018
